BROOKLYN,less than 1 month,PLUMBING
BRONX,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,NONCONST
FLUSHING,less than 5 days,HEATING
BROOKLYN,less than 20 days,PLUMBING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,ELECTRIC
NEW YORK,less than 1 day,PLUMBING
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 5 days,Dirty Conditions
BROOKLYN,less than 5 days,Recycling Enforcement
QUEENS VILLAGE,less than 1 day,Sewer
NEW YORK,less than 5 days,Sewer
NEW YORK,less than 10 days,Noise
NEW YORK,less than 5 days,Noise
NEW YORK,less than 20 days,Noise
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 5 days,Noise
NEW YORK,less than 1 day,Noise
STATEN ISLAND,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Sewer
BRONX,less than 10 days,Sewer
BROOKLYN,longer than 1 month,Water Quality
BELLEROSE,less than 1 day,Asbestos
STATEN ISLAND,less than 5 days,Sewer
FLUSHING,less than 1 day,Water System
FRESH MEADOWS,less than 5 days,Sewer
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
JAMAICA,less than 10 days,HEATING
NEW YORK,less than 5 days,GENERAL CONSTRUCTION
BRONX,less than 5 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
KEW GARDENS,less than 1 day,PLUMBING
QUEENS VILLAGE,less than 5 days,HEATING
WOODSIDE,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,PAINT - PLASTER
BRONX,less than 1 day,ELECTRIC
BRONX,less than 1 day,GENERAL CONSTRUCTION
NEW YORK,less than 20 days,PLUMBING
BROOKLYN,less than 20 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,longer than 1 month,PLUMBING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
FOREST HILLS,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 5 days,Other Enforcement
SOUTH RICHMOND HILL,less than 5 days,Sanitation Condition
BRONX,less than 1 day,Missed Collection (All Materials)
STATEN ISLAND,less than 5 days,Sanitation Condition
ROCKAWAY PARK,less than 5 days,Dirty Conditions
NEW YORK,less than 5 days,Street Light Condition
NEW YORK,less than 5 days,Street Light Condition
NEW YORK,less than 5 days,Street Light Condition
BRONX,longer than 1 month,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 20 days,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 1 day,Street Light Condition
BRONX,less than 5 days,Street Light Condition
NEW YORK,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 5 days,Sanitation Condition
BROOKLYN,less than 5 days,Sanitation Condition
FRESH MEADOWS,less than 10 days,Dirty Conditions
ASTORIA,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 month,Dirty Conditions
NEW YORK,less than 1 day,Sanitation Condition
FAR ROCKAWAY,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 day,Sanitation Condition
SOUTH RICHMOND HILL,less than 1 day,Sanitation Condition
FOREST HILLS,less than 1 day,Missed Collection (All Materials)
FLUSHING,less than 1 day,Missed Collection (All Materials)
ARVERNE,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Missed Collection (All Materials)
BRONX,less than 5 days,Sanitation Condition
BROOKLYN,less than 1 day,Derelict Vehicles
NEW YORK,less than 1 day,Other Enforcement
JACKSON HEIGHTS,less than 1 day,Sanitation Condition
BRONX,less than 5 days,HEATING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,NONCONST
NEW YORK,less than 1 day,HEATING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,less than 20 days,PLUMBING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 5 days,PAINT - PLASTER
BROOKLYN,less than 5 days,PAINT - PLASTER
BRONX,longer than 1 month,PLUMBING
BRONX,less than 1 month,PAINT - PLASTER
RIDGEWOOD,less than 20 days,HEATING
BROOKLYN,less than 5 days,HEATING
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
FAR ROCKAWAY,less than 10 days,ELECTRIC
BRONX,less than 20 days,HEATING
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 5 days,HEATING
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,PLUMBING
ASTORIA,less than 5 days,HEATING
BROOKLYN,longer than 1 month,ELECTRIC
BRONX,less than 5 days,HEATING
BRONX,less than 20 days,PLUMBING
NEW YORK,less than 10 days,PAINT - PLASTER
BRONX,less than 5 days,HEATING
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,less than 20 days,PAINT - PLASTER
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 1 day,HEATING
BRONX,less than 5 days,HEATING
JACKSON HEIGHTS,longer than 1 month,PAINT - PLASTER
JACKSON HEIGHTS,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,Missed Collection (All Materials)
NEW YORK,less than 1 day,Sanitation Condition
FLUSHING,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Derelict Vehicles
BROOKLYN,less than 5 days,Sanitation Condition
JAMAICA,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Dirty Conditions
BRONX,less than 20 days,Other Enforcement
WHITESTONE,less than 5 days,Other Enforcement
CAMBRIA HEIGHTS,less than 1 day,Sanitation Condition
MIDDLE VILLAGE,less than 1 day,Sanitation Condition
RIDGEWOOD,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 5 days,Dirty Conditions
BROOKLYN,less than 1 day,Sanitation Condition
BRONX,less than 5 days,Missed Collection (All Materials)
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
EAST ELMHURST,less than 1 day,Derelict Vehicles
NEW YORK,less than 1 day,Missed Collection (All Materials)
LITTLE NECK,less than 5 days,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Litter Basket / Request
NEW YORK,less than 1 day,Noise - Street/Sidewalk
STATEN ISLAND,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Bike/Roller/Skate Chronic
NEW YORK,less than 20 days,Broken Muni Meter
ELMHURST,less than 1 day,Blocked Driveway
RICHMOND HILL,less than 1 day,Blocked Driveway
ASTORIA,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Noise - Street/Sidewalk
BROOKLYN,less than 5 days,PLUMBING
BROOKLYN,less than 5 days,ELECTRIC
BROOKLYN,less than 5 days,PLUMBING
NEW YORK,less than 5 days,HEATING
NEW YORK,less than 10 days,NONCONST
NEW YORK,less than 10 days,NONCONST
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 1 month,PLUMBING
BROOKLYN,less than 1 month,NONCONST
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 20 days,APPLIANCE
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,NONCONST
FLUSHING,less than 5 days,HEATING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 1 month,GENERAL CONSTRUCTION
NEW YORK,less than 5 days,HEATING
FAR ROCKAWAY,less than 10 days,PLUMBING
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 10 days,GENERAL CONSTRUCTION
BRONX,less than 20 days,Indoor Air Quality
BRONX,less than 1 day,Blocked Driveway
NEW YORK,less than 10 days,Street Condition
BRONX,less than 1 day,Derelict Vehicle
WOODSIDE,less than 1 day,Blocked Driveway
HOWARD BEACH,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Street/Sidewalk
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,less than 1 day,Blocked Driveway
BROOKLYN,less than 1 day,Blocked Driveway
CORONA,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Commercial
STATEN ISLAND,less than 1 day,Noise - House of Worship
NEW YORK,less than 1 day,Noise - Commercial
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 10 days,NONCONST
NEW YORK,less than 10 days,NONCONST
NEW YORK,less than 5 days,HEATING
NEW YORK,less than 5 days,HEATING
FAR ROCKAWAY,less than 5 days,GENERAL CONSTRUCTION
FAR ROCKAWAY,less than 5 days,ELECTRIC
FLUSHING,less than 20 days,PAINT - PLASTER
FLUSHING,less than 20 days,GENERAL CONSTRUCTION
FLUSHING,longer than 1 month,CONSTRUCTION
SOUTH RICHMOND HILL,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 1 month,GENERAL CONSTRUCTION
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
JAMAICA,longer than 1 month,GENERAL CONSTRUCTION
SPRINGFIELD GARDENS,less than 1 month,NONCONST
NEW YORK,less than 5 days,GENERAL CONSTRUCTION
BROOKLYN,less than 10 days,HEATING
FAR ROCKAWAY,less than 10 days,PAINT - PLASTER
FAR ROCKAWAY,less than 10 days,PAINT - PLASTER
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
FOREST HILLS,longer than 1 month,ELECTRIC
JACKSON HEIGHTS,less than 1 month,PLUMBING
JAMAICA,less than 5 days,HEATING
BROOKLYN,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 20 days,NONCONST
NEW YORK,longer than 1 month,PLUMBING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 20 days,PAINT - PLASTER
NEW YORK,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,NONCONST
NEW YORK,longer than 1 month,ELECTRIC
NEW YORK,longer than 1 month,APPLIANCE
NEW YORK,less than 20 days,HEATING
NEW YORK,less than 5 days,NONCONST
NEW YORK,longer than 1 month,PLUMBING
BROOKLYN,less than 5 days,PAINT - PLASTER
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 1 month,NONCONST
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 1 month,NONCONST
BRONX,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,longer than 1 month,PAINT - PLASTER
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
EAST ELMHURST,less than 1 month,PAINT - PLASTER
ASTORIA,less than 20 days,PAINT - PLASTER
ASTORIA,less than 20 days,PLUMBING
ELMHURST,less than 20 days,PAINT - PLASTER
ELMHURST,less than 20 days,PAINT - PLASTER
ELMHURST,less than 20 days,PAINT - PLASTER
ELMHURST,less than 20 days,PAINT - PLASTER
NEW YORK,less than 1 month,CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 1 month,GENERAL CONSTRUCTION
BRONX,less than 1 day,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,longer than 1 month,PAINT - PLASTER
NEW YORK,less than 5 days,PLUMBING
NEW YORK,less than 10 days,HEATING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
BRONX,less than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
BRONX,longer than 1 month,PLUMBING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 1 month,PAINT - PLASTER
BRONX,less than 1 month,PAINT - PLASTER
BRONX,less than 10 days,HEATING
BRONX,longer than 1 month,ELECTRIC
BRONX,less than 1 day,HEATING
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 10 days,HEATING
NEW YORK,less than 5 days,PAINT - PLASTER
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
NEW YORK,less than 20 days,PAINT - PLASTER
BRONX,less than 1 month,PAINT - PLASTER
BRONX,less than 1 month,PLUMBING
BRONX,less than 20 days,PLUMBING
BRONX,less than 10 days,GENERAL CONSTRUCTION
BRONX,less than 1 month,GENERAL CONSTRUCTION
BRONX,less than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,less than 5 days,PAINT - PLASTER
CORONA,less than 10 days,General Construction/Plumbing
ASTORIA,less than 5 days,General Construction/Plumbing
LITTLE NECK,less than 20 days,General Construction/Plumbing
BAYSIDE,longer than 1 month,General Construction/Plumbing
FLUSHING,longer than 1 month,General Construction/Plumbing
BAYSIDE,less than 10 days,General Construction/Plumbing
ROSEDALE,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Sanitation Condition
FLUSHING,less than 1 day,Sanitation Condition
WHITESTONE,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 day,Missed Collection (All Materials)
ASTORIA,less than 1 day,General Construction/Plumbing
BAYSIDE,less than 5 days,Plumbing
BAYSIDE,less than 1 day,Building/Use
ASTORIA,less than 20 days,Emergency Response Team (ERT)
JAMAICA,longer than 1 month,General Construction/Plumbing
ELMHURST,less than 20 days,Building/Use
JAMAICA,less than 20 days,General Construction/Plumbing
RIDGEWOOD,less than 5 days,Investigations and Discipline (IAD)
JAMAICA,less than 5 days,General Construction/Plumbing
JAMAICA,less than 1 month,Building/Use
ASTORIA,less than 20 days,Electrical
SAINT ALBANS,less than 1 day,General Construction/Plumbing
SAINT ALBANS,less than 1 day,General Construction/Plumbing
HOLLIS,longer than 1 month,Building/Use
SOUTH RICHMOND HILL,less than 1 month,General Construction/Plumbing
SOUTH OZONE PARK,less than 20 days,Building/Use
SOUTH RICHMOND HILL,less than 20 days,Building/Use
ELMHURST,longer than 1 month,Building/Use
JAMAICA,less than 10 days,Building/Use
JAMAICA,less than 10 days,Building/Use
CORONA,less than 1 day,General Construction/Plumbing
ASTORIA,less than 10 days,Building/Use
JACKSON HEIGHTS,less than 10 days,Building/Use
FLUSHING,less than 5 days,Electrical
ELMHURST,less than 1 day,General Construction/Plumbing
SUNNYSIDE,less than 1 month,Elevator
LONG ISLAND CITY,less than 1 day,Special Projects Inspection Team (SPIT)
ASTORIA,less than 1 day,General Construction/Plumbing
COLLEGE POINT,less than 1 day,General Construction/Plumbing
SOUTH OZONE PARK,less than 1 month,General Construction/Plumbing
FRESH MEADOWS,less than 10 days,General Construction/Plumbing
EAST ELMHURST,less than 10 days,Building/Use
SAINT ALBANS,less than 20 days,Building/Use
ASTORIA,less than 1 month,Building/Use
OAKLAND GARDENS,less than 1 month,Building/Use
KEW GARDENS,longer than 1 month,General Construction/Plumbing
OZONE PARK,longer than 1 month,Building/Use
LITTLE NECK,longer than 1 month,Building/Use
ELMHURST,less than 1 day,Plumbing
ELMHURST,less than 1 month,Building/Use
ELMHURST,less than 1 day,Building/Use
ELMHURST,less than 1 month,Building/Use
ELMHURST,less than 1 month,Building/Use
ASTORIA,less than 10 days,General Construction/Plumbing
ELMHURST,less than 10 days,Boilers
ELMHURST,less than 1 month,Boilers
MIDDLE VILLAGE,less than 10 days,Building/Use
BROOKLYN,less than 1 day,Water System
NEW YORK,less than 10 days,Noise
BRONX,longer than 1 month,Noise
NEW YORK,less than 5 days,Noise
NEW YORK,less than 5 days,Noise
JAMAICA,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Noise
STATEN ISLAND,less than 10 days,Water System
NEW YORK,less than 1 day,Noise
SOUTH OZONE PARK,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
NEW YORK,less than 1 day,Hazardous Materials
BROOKLYN,less than 1 day,Noise
BROOKLYN,less than 20 days,Noise
NEW YORK,less than 1 day,Water System
NEW YORK,longer than 1 month,Noise
BROOKLYN,less than 10 days,Water System
NEW YORK,less than 20 days,Noise
BROOKLYN,less than 5 days,Noise
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
NEW YORK,longer than 1 month,Noise
BROOKLYN,less than 1 day,Water System
NEW YORK,less than 20 days,Water System
NEW YORK,less than 10 days,Noise
JAMAICA,less than 1 day,Sewer
NEW YORK,less than 5 days,Noise
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 1 day,Noise
SOUTH RICHMOND HILL,less than 1 day,Air Quality
NEW YORK,less than 1 month,Noise
BRONX,less than 1 month,Water System
NEW YORK,less than 1 day,Hazardous Materials
STATEN ISLAND,less than 1 day,Water System
BRONX,less than 1 day,Water System
BROOKLYN,less than 10 days,Sewer
RIDGEWOOD,less than 1 day,Water Conservation
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 5 days,Noise
NEW YORK,less than 1 month,Sewer
NEW YORK,less than 10 days,Noise
BROOKLYN,less than 5 days,Noise
STATEN ISLAND,less than 1 day,Water System
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 5 days,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 20 days,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
NEW YORK,less than 1 day,Water System
NEW YORK,less than 5 days,Noise
BROOKLYN,less than 20 days,Sewer
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 1 month,NONCONST
BRONX,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,NONCONST
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
NEW YORK,less than 5 days,HEATING
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,less than 5 days,ELECTRIC
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
RICHMOND HILL,less than 5 days,HEATING
BRONX,longer than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
NEW YORK,less than 5 days,GENERAL CONSTRUCTION
NEW YORK,less than 5 days,ELECTRIC
BROOKLYN,longer than 1 month,APPLIANCE
BROOKLYN,less than 5 days,PAINT - PLASTER
BRONX,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 20 days,GENERAL CONSTRUCTION
BRONX,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 10 days,GENERAL CONSTRUCTION
ASTORIA,less than 1 month,PLUMBING
ASTORIA,less than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 5 days,PLUMBING
NEW YORK,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 1 day,HEATING
BROOKLYN,less than 10 days,GENERAL CONSTRUCTION
NEW YORK,less than 5 days,HEATING
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
COLLEGE POINT,less than 1 day,Derelict Vehicle
SOUTH OZONE PARK,longer than 1 month,Dead Tree
BRONX,less than 20 days,Broken Muni Meter
FLUSHING,less than 1 day,Blocked Driveway
STATEN ISLAND,less than 1 day,Tree Work Permit Request
STATEN ISLAND,longer than 1 month,Damaged Tree
STATEN ISLAND,less than 20 days,Broken Muni Meter
NEW YORK,longer than 1 month,Consumer Complaint
NEW YORK,less than 20 days,Consumer Complaint
NEW YORK,less than 1 day,Broken Muni Meter
SPRINGFIELD GARDENS,less than 1 day,Non-Residential Heat
LONG ISLAND CITY,longer than 1 month,Indoor Air Quality
QUEENS VILLAGE,longer than 1 month,Damaged Tree
BROOKLYN,longer than 1 month,Taxi Complaint
NEW YORK,less than 1 month,Taxi Complaint
FAR ROCKAWAY,less than 1 day,Derelict Vehicle
MASPETH,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Animal in a Park
NEW YORK,less than 1 day,Taxi Complaint
BROOKLYN,less than 1 day,Noise - Vehicle
ASTORIA,less than 1 day,Consumer Complaint
FOREST HILLS,less than 20 days,Broken Muni Meter
BRONX,less than 1 day,Derelict Vehicle
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,ELECTRIC
STATEN ISLAND,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
LITTLE NECK,longer than 1 month,Damaged Tree
ASTORIA,less than 1 day,Derelict Vehicle
BROOKLYN,less than 20 days,Consumer Complaint
QUEENS VILLAGE,longer than 1 month,Dead Tree
FLUSHING,less than 1 day,Overgrown Tree/Branches
STATEN ISLAND,less than 20 days,Street Condition
NEW YORK,less than 1 day,Broken Muni Meter
NEW YORK,less than 10 days,Illegal Animal - Sold/Kept
NEW YORK,less than 10 days,Illegal Animal - Sold/Kept
NEW YORK,less than 1 day,Animal in a Park
BRONX,less than 5 days,Broken Parking Meter
NEW YORK,less than 20 days,Consumer Complaint
SPRINGFIELD GARDENS,less than 20 days,Teaching/Learning/Instruction
FLUSHING,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Taxi Complaint
STATEN ISLAND,less than 1 day,Street Condition
NEW YORK,less than 20 days,Consumer Complaint
BROOKLYN,less than 1 day,Noise - Street/Sidewalk
SAINT ALBANS,longer than 1 month,Sewer
JAMAICA,less than 1 day,Sewer
QUEENS VILLAGE,longer than 1 month,Water System
QUEENS VILLAGE,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
BROOKLYN,less than 20 days,Sewer
STATEN ISLAND,less than 20 days,Sewer
BROOKLYN,less than 1 day,Sewer
ASTORIA,less than 1 day,Water System
BRONX,less than 5 days,Noise
STATEN ISLAND,less than 5 days,Sewer
BROOKLYN,less than 1 day,Sewer
FRESH MEADOWS,less than 5 days,Sewer
STATEN ISLAND,less than 1 day,Water System
JACKSON HEIGHTS,less than 1 day,Sewer
NEW YORK,less than 1 day,Sewer
JAMAICA,less than 5 days,Sewer
LONG ISLAND CITY,less than 1 day,Noise
STATEN ISLAND,less than 5 days,Sewer
NEW YORK,less than 1 day,Water System
FLUSHING,less than 1 day,Water System
CAMBRIA HEIGHTS,longer than 1 month,Water Quality
COLLEGE POINT,less than 5 days,Water System
QUEENS VILLAGE,less than 5 days,Water Conservation
FLUSHING,less than 1 day,Sewer
BROOKLYN,longer than 1 month,Sewer
FLUSHING,less than 1 day,Noise
BROOKLYN,less than 5 days,Noise
STATEN ISLAND,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
BRONX,less than 20 days,Sewer
FLUSHING,less than 5 days,Sewer
STATEN ISLAND,less than 5 days,Air Quality
NEW YORK,less than 20 days,Noise
KEW GARDENS,less than 5 days,Noise
MASPETH,less than 5 days,Sewer
BROOKLYN,less than 1 day,Sewer
MASPETH,less than 1 day,Water System
BRONX,less than 1 month,Dead Tree
BROOKLYN,less than 1 day,Blocked Driveway
NEW YORK,less than 20 days,Indoor Air Quality
EAST ELMHURST,less than 1 day,Disorderly Youth
SOUTH OZONE PARK,longer than 1 month,Consumer Complaint
REGO PARK,less than 1 day,Blocked Driveway
JAMAICA,less than 5 days,Sanitation Condition
NEW YORK,less than 5 days,NONCONST
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,APPLIANCE
KEW GARDENS,longer than 1 month,PLUMBING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Water System
BROOKLYN,less than 20 days,Sewer
NEW YORK,less than 10 days,Sewer
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 1 day,Water System
STATEN ISLAND,less than 5 days,Water System
FLUSHING,less than 1 day,Water System
ASTORIA,less than 5 days,Noise
STATEN ISLAND,less than 5 days,Sewer
RICHMOND HILL,less than 1 day,Water System
